hts8,weighted_avg_tariff
91119070,0.01972291
91122040,0.00986175
91122080,0.00981244
91129000,0.00981244
91131000,0.00785052
91132020,0.02158751
91132040,0.03692758
91132060,0.01570040
91132090,0.01570040
91139040,0.02301039
91139080,0.00196283
91143040,0.02300996
91143080,0.01314886
91144020,0.00000000
91144040,0.00000000
91144060,0.02301022
91144080,0.01314906
91149010,0.00000013
91149015,0.02300996
91149030,0.00000000
91149034,0.02301022
91149038,0.01314906
91149040,0.02629727
91149050,0.01314906
92011000,0.00785000
92012000,0.00785000
92019000,0.00588763
92021000,0.00588759
92029020,0.00859087
92029040,0.01718121
92029060,0.00859087
92051000,0.00429569
92059012,0.00000045
92059014,0.00429569
92059015,0.00000052
92059018,0.00429569
92059019,0.00000052
92059020,0.00000052
92059040,0.00859087
92059060,0.00000052
92060020,0.00859087
92060040,0.00000052
92060060,0.00000065
92060080,0.01073845
92071000,0.01073845
92079000,0.01073845
92081000,0.00644328
92089000,0.01073845
92093000,0.00000052
92099140,0.00000045
92099180,0.01314873
92099220,0.00644334
92099240,0.00644321
92099260,0.00000052
92099280,0.00859087
92099440,0.01073852
92099480,0.00429569
92099905,0.00000052
92099910,0.01073852
92099916,0.00000045
92099918,0.00429569
92099920,0.00000052
92099940,0.00000052
92099961,0.00000052
92099980,0.01073845
93011000,0.00000035
93012000,0.00000035
93019030,0.00000084
93019060,0.00392559
93019090,0.00000035
93020000,0.00986187
93031000,0.00000000
93032000,0.00392559
93033040,0.00000084
93033080,0.00000084
93039040,0.00785085
93039080,0.00000035
93040020,0.00588802
93040040,0.00000035
93040060,0.00981244
93051020,0.01314958
93051040,0.00785085
93051060,0.00000000
93051080,0.00000035
93052005,0.00588801
93052080,0.00000095
93059110,0.00000071
93059120,0.00000071
93059130,0.00000035
93059940,0.00000035
93059950,0.00588802
93059960,0.00392533
93062100,0.00000039
93062900,0.00000058
93063041,0.00000039
93063080,0.00000058
93069000,0.00000058
93070000,0.00392539
94011040,0.00000058
94011080,0.00000058
94012000,0.00000032
94013100,0.00000058
94013900,0.00000058
94014100,0.00000052
94014900,0.00000052
94015200,0.00000000
94015300,0.00000000
94015900,0.00000078
94016120,0.00000052
94016140,0.00000052
94016160,0.00000052
94016920,0.00000054
94016940,0.00000052
94016960,0.00000052
94016980,0.00000052
94017100,0.00000058
94017900,0.00000058
94018020,0.00000084
94018040,0.00000032
94018060,0.00000058
94019115,0.00000032
94019120,0.00000054
94019190,0.00000052
94019910,0.00000032
94019925,0.00000078
94019935,0.00000032
94019990,0.00000058
94021000,0.00000045
94029000,0.00000052
94031000,0.00000058
94032000,0.00000058
94033040,0.00000054
94033080,0.00000052
94034040,0.00000054
94034060,0.00000032
94034090,0.00000052
94035040,0.00000054
94035060,0.00000032
94035090,0.00000052
94036040,0.00000054
94036080,0.00000052
94037040,0.00000084
94037080,0.00000032
94038200,0.00000000
94038300,0.00000000
94038930,0.00000078
94038960,0.00000058
94039100,0.00000052
94039910,0.00000032
94039920,0.00000078
94039930,0.00000084
94039940,0.00000032
94039950,0.00000104
94039990,0.00000058
94041000,0.00000058
94042100,0.00644328
94042910,0.00986168
94042990,0.01288604
94043040,0.00859112
94043080,0.03021332
94044010,0.01342802
94044090,0.04028424
94049010,0.01678513
94049020,0.01177475
94049081,0.01342802
94049096,0.02349963
94051140,0.00644334
94051160,0.01503369
94051180,0.00644321
94051940,0.00644334
94051960,0.01503369
94051980,0.00644321
94052140,0.00644328
94052160,0.01288610
94052180,0.00644321
94052940,0.00644328
94052960,0.01288610
94052980,0.00644321
94053100,0.01718134
94053900,0.01718134
94054140,0.00859093
94054160,0.01288610
94054182,0.00000045
94054184,0.00644321
94054240,0.00859093
94054260,0.01288610
94054282,0.00000045
94054284,0.00644321
94054900,0.00644321
94055020,0.00429576
94055030,0.01073852
94055040,0.01288610
94056120,0.00981244
94056140,0.01177481
94056160,0.00981289
94056920,0.00981244
94056940,0.01177481
94056960,0.00981289
94059110,0.02354936
94059130,0.02354936
94059140,0.01373738
94059160,0.00785026
94059200,0.00644380
94059920,0.00588770
94059940,0.01177481
94061000,0.00392477
94062000,0.00392477
94069001,0.00392477
95030000,0.00000091
95042020,0.00000065
95042040,0.00000032
95042060,0.00000043
95042080,0.00000043
95043000,0.00000045
95044000,0.00000026
95045000,0.00000045
95049040,0.00000045
95049060,0.00000052
95049090,0.00000052
95051010,0.00000078
95051015,0.00000026
95051025,0.00000026
95051030,0.00000104
95051040,0.00000078
95051050,0.00000117
95059020,0.00000091
95059040,0.00000058
95059060,0.00000032
95061120,0.00000043
95061140,0.00392517
95061160,0.00000058
95061240,0.00000058
95061280,0.00392533
95061940,0.00000058
95061980,0.00429576
95062140,0.00000039
95062180,0.00000039
95062900,0.00000052
95063100,0.00784987
95063200,0.00000039
95063900,0.00784987
95064000,0.00981225
95065120,0.00981225
95065140,0.00588750
95065160,0.00588750
95065940,0.00981225
95065980,0.00785000
95066100,0.00000039
95066240,0.00000039
95066280,0.00859074
95066920,0.00000039
95066940,0.01073884
95066960,0.00859074
95067020,0.00000026
95067040,0.00392500
95067060,0.00000026
95069100,0.00859087
95069905,0.00000045
95069908,0.00657450
95069912,0.01073832
95069915,0.00000039
95069920,0.00000039
95069925,0.00000039
95069928,0.00000039
95069930,0.00644315
95069935,0.00000026
95069940,0.00000000
95069945,0.00429576
95069950,0.00429560
95069955,0.01073897
95069960,0.00859087
95071000,0.01972304
95072040,0.00859106
95072080,0.00859093
95073020,0.02958420
95073040,0.00000071
95073060,0.00644347
95073080,0.01073865
95079020,0.00644360
95079040,0.01073865
95079060,0.01073845
95079070,0.02958420
95079080,0.01932899
95081000,0.00000045
95082100,0.00000045
95082200,0.00000045
95082300,0.00000045
95082400,0.00000045
95082500,0.00000045
95082600,0.00000045
95082900,0.00000045
95083000,0.00000045
95084000,0.00000045
96011000,0.00000045
96019020,0.00000045
96019040,0.00429530
96019060,0.00000032
96019080,0.00644302
96020010,0.00588744
96020040,0.00196263
96020050,0.00392500
96031005,0.02629669
96031015,0.00000000
96031035,0.04601917
96031040,0.02629669
96031050,0.00000000
96031060,0.10518614
96031090,0.01962404
96032100,0.00000065
96032940,0.01373725
96032980,0.00588776
96033020,0.00429569
96033040,0.00000052
96033060,0.00000052
96034020,0.01373725
96034040,0.00785013
96035000,0.00000045
96039040,0.00000058
96039080,0.00429582
96040000,0.00785000
96050000,0.01569955
96061040,0.00588789
96061080,0.00392559
96062120,0.00000058
96062140,0.00784981
96062160,0.00785007
96062200,0.00000058
96062920,0.00784981
96062940,0.00392507
96062960,0.00392533
96063040,0.00000058
96063080,0.01177481
96071100,0.01962457
96071900,0.02551168
96072000,0.02158694
96081000,0.00981238
96082000,0.00785000
96083000,0.00657463
96084040,0.01177476
96084080,0.00000058
96085000,0.00000000
96086000,0.00392526
96089100,0.00000000
96089920,0.00392526
96089930,0.00588763
96089940,0.00000052
96089960,0.00000058
96091000,0.00859074
96092020,0.00000000
96092040,0.00000000
96099040,0.00000032
96099080,0.00000039
96100000,0.00644319
96110000,0.00392578
96121010,0.00000101
96121090,0.02349947
96122000,0.00986168
96131000,0.00859177
96132000,0.01766277
96138010,0.00785026
96138020,0.00588757
96138040,0.00588815
96138060,0.01570040
96138080,0.01766277
96139040,0.00588757
96139080,0.00785091
96140021,0.00000013
96140025,0.00644354
96140026,0.00588770
96140028,0.00644354
96140094,0.01503453
96140098,0.00644354
96151110,0.00392507
96151120,0.00981232
96151130,0.00784994
96151140,0.00981289
96151150,0.00000143
96151920,0.00214791
96151940,0.00859080
96151960,0.02362488
96159020,0.01718128
96159030,0.01073839
96159040,0.01073897
96159060,0.02362488
96161000,0.00000052
96162000,0.01314923
96170010,0.01373731
96170030,0.01177490
96170040,0.01177489
96170060,0.01373731
96180000,0.00785021
96190005,0.00981218
96190011,0.00000039
96190015,0.00000045
96190021,0.01007129
96190025,0.02014250
96190031,0.02685655
96190033,0.03021347
96190041,0.05371193
96190043,0.04699809
96190046,0.01678539
96190048,0.00671430
96190061,0.03357040
96190064,0.04699809
96190068,0.01678539
96190071,0.02685655
96190074,0.05371175
96190078,0.00671430
96190079,0.02349891
96190090,0.01373712
96200010,0.00429520
96200015,0.00000000
96200020,0.01073800
96200025,0.00644280
96200030,0.00000000
96200050,0.01073800
96200055,0.00644280
96200060,0.00000000
96200065,0.00429520
96200070,0.00429520
97012100,0.00000000
97012200,0.00000000
97012900,0.00000000
97019100,0.00000000
97019200,0.00000000
97019900,0.00000000
97021000,0.00000000
97029000,0.00000000
97031000,0.00000000
97039000,0.00000000
97040000,0.00000000
97051000,0.00000000
97052100,0.00000000
97052200,0.00000000
97052900,0.00000000
97053100,0.00000000
97053900,0.00000000
97061000,0.00000000
97069000,0.00000000
98010010,0.00000000
98010011,0.00000000
98010020,0.00000000
98010025,0.00000000
98010026,0.00000000
98010030,0.00000000
98010040,0.00000000
98010050,0.00000000
98010060,0.00000000
98010065,0.00000000
98010070,0.00000000
98010080,0.00000000
98010085,0.00000000
98010090,0.00000000
98020020,0.00000000
98020040,0.00000000
98020050,0.00000000
98020060,0.00000000
98020080,0.00000000
98020090,0.00000000
98030050,0.00000000
98040005,0.00000000
98040010,0.00000000
98040015,0.00000000
98040020,0.00000000
98040025,0.00000000
98040030,0.00000000
98040035,0.00000000
98040040,0.00000000
98040045,0.00000000
98040050,0.00000000
98040055,0.00000000
98040060,0.00000000
98040065,0.00000000
98040070,0.00000000
98040072,0.00000000
98040075,0.00000000
98040080,0.00000000
98040085,0.00000000
98050050,0.00000000
98060005,0.00000000
98060010,0.00000000
98060015,0.00000000
98060020,0.00000000
98060025,0.00000000
98060030,0.00000000
98060035,0.00000000
98060040,0.00000000
98060045,0.00000000
98060050,0.00000000
98060055,0.00000000
98070040,0.00000000
98070050,0.00000000
98080010,0.00000000
98080020,0.00000000
98080030,0.00000000
98080040,0.00000000
98080050,0.00000000
98080060,0.00000000
98080070,0.00000000
98080080,0.00000000
98090010,0.00000000
98090020,0.00000000
98090030,0.00000000
98090040,0.00000000
98090050,0.00000000
98090060,0.00000000
98090070,0.00000000
98090080,0.00000000
98100005,0.00000000
98100010,0.00000000
98100015,0.00000000
98100020,0.00000000
98100025,0.00000000
98100030,0.00000000
98100035,0.00000000
98100040,0.00000000
98100045,0.00000000
98100050,0.00000000
98100055,0.00000000
98100060,0.00000000
98100065,0.00000000
98100067,0.00000000
98100070,0.00000000
98100075,0.00000000
98100080,0.00000000
98100085,0.00000000
98100090,0.00000000
98100095,0.00000000
98110020,0.00000000
98110040,0.00000000
98110060,0.00000000
98120020,0.00000000
98120040,0.00000000
98130005,0.00000000
98130010,0.00000000
98130015,0.00000000
98130020,0.00000000
98130025,0.00000000
98130030,0.00000000
98130035,0.00000000
98130040,0.00000000
98130045,0.00000000
98130050,0.00000000
98130055,0.00000000
98130060,0.00000000
98130070,0.00000000
98130075,0.00000000
98140050,0.00000000
98150020,0.00000000
98150040,0.00000000
98150060,0.00000000
98160020,0.01021581
98160040,0.00495702
98170020,0.00000000
98170030,0.00000000
98170040,0.00000000
98170042,0.00000000
98170044,0.00000000
98170046,0.00000000
98170048,0.00000000
98170050,0.00000000
98170060,0.00000000
98170070,0.00000000
98170080,0.00000000
98170090,0.00000000
98170092,0.00000000
98170094,0.00000000
98170096,0.00000000
98170098,0.00000000
98172205,0.00000000
98172901,0.00000000
98172902,0.00000060
98175701,0.00000000
98176000,0.00000000
98176101,0.00981192
98176401,0.00000000
98178201,0.00000000
98178401,0.00000000
98178501,0.00000000
98179501,0.00000032
98179505,0.00000032
98180001,0.00000065
98180003,0.00000065
98180005,0.00000065
98180007,0.16784679
98191103,0.00000000
98191106,0.00000000
98191109,0.00000000
98191112,0.00000000
98191115,0.00000000
98191118,0.00000000
98191121,0.00000000
98191124,0.00000000
98191127,0.00000000
98191130,0.00000000
98191133,0.00000000
98201103,0.00000000
98201106,0.00000000
98201109,0.00000000
98201112,0.00000000
98201115,0.00000000
98201118,0.00000000
98201121,0.00000000
98201124,0.00000000
98201127,0.00000000
98201130,0.00000000
98201133,0.00000000
98204205,0.00000000
98206125,0.00000000
98206130,0.00000000
98206135,0.00000000
98206140,0.00000000
98206145,0.00000000
98206205,0.00000000
98206212,0.00000000
98206220,0.00000000
98206225,0.00000000
98206230,0.00000000
98206305,0.00000000
98206505,0.00000000
98208544,0.00000000
98220105,0.00000000
98220110,0.00000000
98220125,0.00000000
98220201,0.00000000
98220202,0.00000000
98220203,0.00000000
98220301,0.00000000
98220302,0.00000000
98220401,0.00000000
98220402,0.00082160
98220403,0.00000000
98220405,0.00000000
98220410,0.00000000
98220415,0.00000000
98220420,0.00000000
98220425,0.00000000
98220430,0.00000000
98220435,0.00000000
98220440,0.00000000
98220445,0.00000000
98220450,0.00000000
98220465,0.00000000
98220501,0.00000000
98220510,0.00000000
98220511,0.00000000
98220513,0.00000000
98220515,0.00000000
98220520,0.00000000
98220525,0.00000000
98220530,0.10516375
98220535,0.11918558
98220540,0.14722925
98220545,0.10516375
98220550,0.11217467
98220555,0.13320742
98220560,0.17527292
98220565,0.17527292
98220570,0.18228383
98220605,0.00000000
98220610,0.00000000
98220615,0.00000000
98220620,0.00000000
98220625,0.00000000
98220710,0.00000000
98220715,0.00000000
98220725,0.00000000
98220801,0.00000000
98220825,0.00000000
98220835,0.00000000
98220917,0.00000000
98220918,0.00000000
98220920,0.00000000
98220922,0.00000000
98220924,0.00000000
98220926,0.00000000
98220961,0.00000000
98220962,0.00000000
98220963,0.00000000
98220965,0.00000000
98220970,0.00000000
98230101,0.00000000
98230102,0.00000000
98230103,0.00000000
98230104,0.00000000
98230105,0.00000000
98230106,0.00000000
98230107,0.00000000
98230201,0.00000000
98230202,0.00000000
98230203,0.00000000
98230204,0.00000000
98230301,0.00000000
98230302,0.00000000
98230303,0.00000000
98230304,0.00000000
98230305,0.00000000
98230306,0.00000000
98230307,0.00000000
98230308,0.00000000
98230309,0.00000000
98230310,0.00000000
98230311,0.00000000
98230312,0.00000000
98230401,0.00000000
98230402,0.00000000
98230403,0.00000000
98230404,0.00000000
98230405,0.00000000
98230406,0.00000000
98230407,0.00000000
98230408,0.00000000
98230409,0.00000000
98230410,0.00000000
98230411,0.00000000
98230412,0.00000000
98230413,0.00000000
98230414,0.00000000
98230415,0.00000000
98230416,0.00000000
98230417,0.00000000
98230418,0.00000000
98230419,0.00000000
98230420,0.00000000
98230421,0.00000000
98230422,0.00000000
98230423,0.00000000
98230424,0.00000000
98230425,0.00000000
98230426,0.00000000
98230427,0.00000000
98230428,0.00000000
98230429,0.00000000
98230430,0.00000000
98230431,0.00000000
98230432,0.00000000
98230433,0.00000000
98230434,0.00000000
98230435,0.00000000
98230436,0.00000000
98230437,0.00000000
98230438,0.00000000
98230439,0.00000000
98230440,0.00000000
98230441,0.00000000
98230442,0.00000000
98230443,0.00000000
98230444,0.00000000
98230445,0.00000000
98230446,0.00000000
98230447,0.00000000
98230448,0.00000000
98230449,0.00000000
98230450,0.00000000
98230451,0.00000000
98230452,0.00000000
98230453,0.00000000
98230454,0.00000000
98230501,0.00000000
98230502,0.00000000
98230503,0.00000000
98230504,0.00000000
98230505,0.00000000
98230506,0.00000000
98230601,0.00000000
98230602,0.00000000
98230603,0.00000000
98230604,0.00000000
98230605,0.00000000
98230606,0.00000000
98230607,0.00000000
98230608,0.00000000
98230609,0.00000000
98230701,0.00000000
98230702,0.00000000
98230703,0.00000000
98230704,0.00000000
98230705,0.00000000
98230706,0.00000000
98230707,0.00000000
98230801,0.00000000
98230802,0.00000000
98230803,0.00000000
98230804,0.00000000
98230805,0.00000000
98230806,0.00000000
98230807,0.00000000
98230808,0.00000000
98230809,0.00000000
98230810,0.00000000
98230811,0.00000000
98230812,0.00000000
98230813,0.00000000
98230814,0.00000000
98230815,0.00000000
98230816,0.00000000
98230817,0.00000000
98230818,0.00000000
98230819,0.00000000
98230820,0.00000000
98230821,0.00000000
98230822,0.00000000
98230823,0.00000000
98230824,0.00000000
98230825,0.00000000
98230826,0.00000000
98230827,0.00000000
98230828,0.00000000
98230829,0.00000000
98230830,0.00000000
98230831,0.00000000
98230832,0.00000000
98230833,0.00000000
98230834,0.00000000
98230835,0.00000000
98230836,0.00000000
98230837,0.00000000
98230838,0.00000000
98230901,0.00000000
98230902,0.00000000
98230903,0.00000000
98230904,0.00000000
98230905,0.00000000
98230906,0.00000000
98230907,0.00000000
98230908,0.00000000
98230909,0.00000000
98231001,0.00000000
98231002,0.00000000
98231003,0.00000000
98231004,0.00000000
98231005,0.00000000
98231006,0.00000000
98231007,0.00000000
98231008,0.00000000
98231009,0.00000000
98231010,0.00000000
98231011,0.00000000
98231012,0.00000000
98231013,0.00000000
98231014,0.00000000
98231015,0.00000000
98231016,0.00000000
98231017,0.00000000
98231018,0.00000000
98231019,0.00000000
98231020,0.00000000
98231021,0.00000000
98231022,0.00000000
98231023,0.00000000
98231024,0.00000000
98231025,0.00000000
